Metric,Avg,Min,Max,Unit
sL1D-L2 BW,777.57,0.0,6185.34,Bytes per wave
Read Req,12.15,0.0,96.65,Req per wave
Write Req,0.0,0.0,0.0,Req per wave
Atomic Req,0.0,0.0,0.0,Req per wave
Stall Cycles,0.0,0.0,0.0,Cycles per wave
